timestamp,ahu_id,oa_temp,ra_temp,ma_temp,sa_temp,sa_temp_sp,avg_zone_temp,cc_valve,oa_damper,ra_damper,sa_fan_speed
2026-01-26T15:23:24Z,1,29.705,24.171,25.117,14.604,14.006,24.095,99.526,18.049,81.951,84.318
2026-01-26T15:24:24Z,1,29.838,24.105,25.335,14.495,13.957,24.1,100.0,21.127,78.873,85.703
2026-01-26T15:25:24Z,1,29.743,24.041,25.245,14.607,13.979,24.096,99.472,21.223,78.777,85.292
2026-01-26T15:26:24Z,1,29.76,24.269,25.324,14.564,13.959,24.097,100.0,19.594,80.406,84.909
2026-01-26T15:27:24Z,1,29.639,24.141,25.303,14.537,13.967,24.088,100.0,20.743,79.257,85.175
2026-01-26T15:28:24Z,1,29.755,24.143,25.281,14.78,14.032,24.088,97.814,20.068,79.932,84.624
2026-01-26T15:29:24Z,1,29.614,24.204,25.278,14.535,13.916,24.084,99.498,19.134,80.866,85.469
2026-01-26T15:30:24Z,1,29.701,24.061,25.197,14.686,13.99,24.089,98.086,19.538,80.462,84.264
2026-01-26T15:31:24Z,1,29.663,24.143,25.23,14.647,14.031,24.088,99.536,19.573,80.427,84.47
2026-01-26T15:32:24Z,1,29.573,23.987,25.113,14.571,14.001,24.083,100.0,20.487,79.513,85.532
2026-01-26T15:33:24Z,1,29.574,24.071,25.021,14.634,13.934,24.078,98.504,18.313,81.687,84.276
2026-01-26T15:34:24Z,1,29.53,24.058,25.155,14.664,13.99,24.086,98.575,20.738,79.262,85.672
2026-01-26T15:35:24Z,1,29.401,24.107,25.077,14.635,14.004,24.088,99.206,19.406,80.594,85.017
2026-01-26T15:36:24Z,1,29.646,24.002,25.15,14.633,14.068,24.084,100.0,20.179,79.821,86.171
2026-01-26T15:37:24Z,1,29.402,24.003,25.007,14.563,14.032,24.077,99.667,19.61,80.39,84.188
2026-01-26T15:38:24Z,1,29.501,24.242,25.463,14.829,13.951,24.082,96.802,22.914,77.086,84.35
2026-01-26T15:39:24Z,1,29.421,24.064,25.199,14.638,13.992,24.075,98.447,21.066,78.934,84.611
2026-01-26T15:40:24Z,1,29.429,24.098,25.197,14.611,13.941,24.088,98.552,20.983,79.017,86.703
2026-01-26T15:41:24Z,1,29.346,24.02,25.151,14.535,13.992,24.093,99.939,20.932,79.068,85.357
2026-01-26T15:42:24Z,1,29.353,23.979,25.126,14.589,14.008,24.081,99.822,20.173,79.827,86.045
2026-01-26T15:43:24Z,1,29.386,24.164,25.292,14.695,14.009,24.076,98.163,20.429,79.571,86.321
2026-01-26T15:44:24Z,1,29.484,24.042,25.166,14.503,13.955,24.073,100.0,21.461,78.539,84.996
2026-01-26T15:45:24Z,1,29.312,24.186,25.242,14.444,13.897,24.074,99.927,20.091,79.909,84.025
2026-01-26T15:46:24Z,1,29.233,24.143,25.094,14.608,13.976,24.069,99.508,18.674,81.326,85.43
2026-01-26T15:47:24Z,1,29.388,24.011,25.084,14.71,14.009,24.067,98.373,19.776,80.224,85.183
2026-01-26T15:48:24Z,1,29.46,24.012,25.028,14.562,13.97,24.08,100.0,19.713,80.287,84.417
2026-01-26T15:49:24Z,1,29.185,24.048,25.0,14.465,13.956,24.061,99.859,18.938,81.062,83.826
2026-01-26T15:50:24Z,1,29.385,23.962,25.262,14.568,13.941,24.05,99.448,21.837,78.163,86.383
2026-01-26T15:51:24Z,1,29.114,24.109,25.117,14.725,13.993,24.047,97.938,20.435,79.565,84.787
2026-01-26T15:52:24Z,1,29.189,24.079,25.159,14.575,14.018,24.041,100.0,21.013,78.987,84.423
2026-01-26T15:53:24Z,1,29.174,24.207,25.294,14.718,13.962,24.039,98.331,21.573,78.427,85.21
2026-01-26T15:54:24Z,1,29.164,24.099,25.091,14.534,13.976,24.025,100.0,20.454,79.546,84.766
2026-01-26T15:55:24Z,1,29.095,24.034,25.018,14.549,13.988,24.022,100.0,21.471,78.529,84.702
2026-01-26T15:56:24Z,1,28.941,24.162,25.079,14.513,13.984,24.024,99.908,18.466,81.534,84.732
2026-01-26T15:57:24Z,1,29.163,24.167,25.242,14.671,14.087,24.028,100.0,21.177,78.823,84.763
2026-01-26T15:58:24Z,1,29.042,24.101,25.062,14.568,13.99,24.022,100.0,18.822,81.178,86.457
2026-01-26T15:59:24Z,1,29.072,24.004,24.937,14.596,14.076,24.009,100.0,18.828,81.172,84.189
2026-01-26T16:00:24Z,1,28.994,23.945,25.017,14.892,14.03,23.999,96.563,20.312,79.688,85.058
2026-01-26T16:01:24Z,1,29.001,23.847,24.871,14.48,13.921,24.012,100.0,19.409,80.591,85.677
2026-01-26T16:02:24Z,1,28.9,24.104,25.084,14.677,14.014,24.018,98.705,20.233,79.767,84.878
2026-01-26T16:03:24Z,1,28.953,23.941,24.997,14.63,13.963,24.026,98.767,19.875,80.125,85.676
2026-01-26T16:04:24Z,1,28.901,24.105,25.126,14.63,14.116,24.036,99.692,20.842,79.158,86.283
2026-01-26T16:05:24Z,1,28.84,24.141,24.955,14.591,13.92,24.036,98.809,18.398,81.602,85.419
2026-01-26T16:06:24Z,1,28.876,23.839,24.83,14.568,14.023,24.024,100.0,20.054,79.946,85.608
2026-01-26T16:07:24Z,1,28.849,23.971,24.946,14.654,14.041,24.028,99.409,19.82,80.18,84.787
2026-01-26T16:08:24Z,1,28.798,23.874,24.736,14.538,13.883,24.034,98.983,18.704,81.296,84.772
2026-01-26T16:09:24Z,1,28.8,24.148,25.129,14.654,14.005,24.042,98.744,19.931,80.069,83.816
2026-01-26T16:10:24Z,1,28.69,24.102,25.043,14.724,14.02,24.038,98.439,21.721,78.279,84.895
2026-01-26T16:11:24Z,1,28.591,23.996,24.848,14.505,13.967,24.045,100.0,19.466,80.534,85.263
2026-01-26T16:12:24Z,1,28.744,24.027,24.943,14.544,13.983,24.054,100.0,18.523,81.477,84.895
2026-01-26T16:13:24Z,1,28.719,24.235,25.141,14.731,14.054,24.069,98.732,20.069,79.931,84.979
2026-01-26T16:14:24Z,1,28.693,23.933,24.742,14.615,13.977,24.06,99.56,17.927,82.073,85.885
2026-01-26T16:15:24Z,1,28.567,24.029,24.931,14.654,14.031,24.062,99.491,19.716,80.284,84.086
2026-01-26T16:16:24Z,1,28.621,24.099,25.072,14.583,14.029,24.081,99.915,21.433,78.567,84.376
2026-01-26T16:17:24Z,1,28.632,24.126,25.091,14.531,13.986,24.073,100.0,21.085,78.915,85.748
2026-01-26T16:18:24Z,1,28.427,23.909,24.8,14.627,14.045,24.068,98.921,18.505,81.495,82.628
2026-01-26T16:19:24Z,1,28.506,24.121,24.992,14.518,13.922,24.086,99.554,19.44,80.56,84.931
2026-01-26T16:20:24Z,1,28.589,24.141,25.036,14.728,14.081,24.087,98.545,19.312,80.688,86.069
2026-01-26T16:21:24Z,1,28.487,24.061,25.016,14.551,14.013,24.096,100.0,21.455,78.545,84.247
2026-01-26T16:22:24Z,1,28.443,23.973,24.874,14.884,14.057,24.098,96.409,20.637,79.363,83.651
2026-01-26T16:23:24Z,1,28.389,24.083,24.927,14.711,14.01,24.098,98.487,19.747,80.253,85.53
2026-01-26T16:24:24Z,1,28.462,24.124,25.076,14.606,13.985,24.1,98.87,22.035,77.965,84.004
2026-01-26T16:25:24Z,1,28.336,24.124,24.938,14.585,14.045,24.097,100.0,20.051,79.949,84.478
2026-01-26T16:26:24Z,1,28.427,23.981,24.877,14.455,13.955,24.097,100.0,19.932,80.068,86.069
2026-01-26T16:27:24Z,1,28.459,24.122,24.838,14.69,13.985,24.092,98.392,17.59,82.41,86.598
2026-01-26T16:28:24Z,1,28.241,24.103,24.948,14.506,14.012,24.084,100.0,21.611,78.389,83.975
2026-01-26T16:29:24Z,1,28.277,24.143,24.909,14.686,14.026,24.078,99.134,20.242,79.758,84.498
2026-01-26T16:30:24Z,1,28.235,24.141,24.911,14.714,14.027,24.08,98.449,20.448,79.552,83.861
2026-01-26T16:31:24Z,1,28.298,23.97,24.876,14.501,13.969,24.072,100.0,20.714,79.286,85.026
2026-01-26T16:32:24Z,1,28.259,24.103,24.896,14.668,14.068,24.066,98.439,19.467,80.533,86.289
2026-01-26T16:33:24Z,1,28.418,23.906,24.783,14.693,13.991,24.061,98.33,19.69,80.31,85.42
2026-01-26T16:34:24Z,1,28.07,24.229,24.991,14.487,13.993,24.065,100.0,20.172,79.828,85.132
2026-01-26T16:35:24Z,1,28.134,24.065,24.902,14.545,14.029,24.079,100.0,21.668,78.332,85.142
2026-01-26T16:36:24Z,1,28.237,23.939,24.762,14.478,13.983,24.074,99.878,19.982,80.018,83.707
2026-01-26T16:37:24Z,1,28.155,23.863,24.766,14.702,13.964,24.068,98.025,20.785,79.215,85.279
